,Province_State,city,Quarter,value,month,year
522,Colorado,Pueblo,Q3_2020,101915,828,1840
523,Colorado,Pueblo,Q4_2020,510814,702,1220
524,Colorado,San Juan,Q1_2020,1,281,2000
525,Colorado,San Juan,Q2_2020,121,552,1840
526,Colorado,San Juan,Q3_2020,463,828,1840
527,Colorado,San Juan,Q4_2020,1245,702,1220
528,Colorado,Summit,Q1_2020,2534,281,2000
529,Colorado,Summit,Q2_2020,22557,552,1840
530,Colorado,Summit,Q3_2020,40545,828,1840
531,Colorado,Summit,Q4_2020,92529,702,1220
532,Colorado,Washington,Q1_2020,125,281,2000
533,Colorado,Washington,Q2_2020,3253,552,1840
534,Colorado,Washington,Q3_2020,5753,828,1840
535,Colorado,Washington,Q4_2020,14478,702,1220
536,Colorado,Yuma,Q1_2020,121,281,2000
537,Colorado,Yuma,Q2_2020,3579,552,1840
538,Colorado,Yuma,Q3_2020,9917,828,1840
539,Colorado,Yuma,Q4_2020,22244,702,1220
540,Connecticut,Fairfield,Q1_2020,213658,281,2000
541,Connecticut,Fairfield,Q2_2020,1450432,552,1840
542,Connecticut,Fairfield,Q3_2020,1823447,828,1840
543,Connecticut,Fairfield,Q4_2020,2432580,702,1220
544,Connecticut,Hartford,Q1_2020,86441,281,2000
545,Connecticut,Hartford,Q2_2020,964788,552,1840
546,Connecticut,Hartford,Q3_2020,1330852,828,1840
547,Connecticut,Hartford,Q4_2020,1882582,702,1220
548,Connecticut,Litchfield,Q1_2020,16254,281,2000
549,Connecticut,Litchfield,Q2_2020,128653,552,1840
550,Connecticut,Litchfield,Q3_2020,167516,828,1840
551,Connecticut,Litchfield,Q4_2020,288000,702,1220
552,Connecticut,New Haven,Q1_2020,121456,281,2000
553,Connecticut,New Haven,Q2_2020,1059002,552,1840
554,Connecticut,New Haven,Q3_2020,1318597,828,1840
555,Connecticut,New Haven,Q4_2020,1915879,702,1220
556,Connecticut,New London,Q1_2020,8255,281,2000
557,Connecticut,New London,Q2_2020,103711,552,1840
558,Connecticut,New London,Q3_2020,190704,828,1840
559,Connecticut,New London,Q4_2020,407128,702,1220
560,Delaware,New Castle,Q1_2020,31612,281,2000
561,Delaware,New Castle,Q2_2020,401252,552,1840
562,Delaware,New Castle,Q3_2020,881327,828,1840
563,Delaware,New Castle,Q4_2020,1322703,702,1220
564,Florida,Baker,Q1_2020,550,281,2000
565,Florida,Baker,Q2_2020,8150,552,1840
566,Florida,Baker,Q3_2020,120754,828,1840
567,Florida,Baker,Q4_2020,126899,702,1220
568,Florida,Bradford,Q1_2020,901,281,2000
569,Florida,Bradford,Q2_2020,8663,552,1840
570,Florida,Bradford,Q3_2020,82747,828,1840
571,Florida,Bradford,Q4_2020,93345,702,1220
572,Florida,Brevard,Q1_2020,5308,281,2000
573,Florida,Brevard,Q2_2020,152527,552,1840
574,Florida,Brevard,Q3_2020,764050,828,1840
575,Florida,Brevard,Q4_2020,978276,702,1220
576,Florida,Calhoun,Q1_2020,148,281,2000
577,Florida,Calhoun,Q2_2020,8847,552,1840
578,Florida,Calhoun,Q3_2020,53447,828,1840
579,Florida,Calhoun,Q4_2020,56024,702,1220
580,Florida,Charlotte,Q1_2020,3885,281,2000
581,Florida,Charlotte,Q2_2020,68807,552,1840
582,Florida,Charlotte,Q3_2020,264013,828,1840
583,Florida,Charlotte,Q4_2020,324580,702,1220
584,Florida,Columbia,Q1_2020,968,281,2000
585,Florida,Columbia,Q2_2020,45000,552,1840
586,Florida,Columbia,Q3_2020,326806,828,1840
587,Florida,Columbia,Q4_2020,300604,702,1220
588,Florida,Franklin,Q1_2020,54,281,2000
589,Florida,Franklin,Q2_2020,1781,552,1840
590,Florida,Franklin,Q3_2020,52317,828,1840
591,Florida,Franklin,Q4_2020,50769,702,1220
592,Florida,Gadsden,Q1_2020,1256,281,2000
593,Florida,Gadsden,Q2_2020,39659,552,1840
594,Florida,Gadsden,Q3_2020,233205,828,1840
595,Florida,Gadsden,Q4_2020,206346,702,1220
596,Florida,Hamilton,Q1_2020,87,281,2000
597,Florida,Hamilton,Q2_2020,26449,552,1840
598,Florida,Hamilton,Q3_2020,70818,828,1840
599,Florida,Hamilton,Q4_2020,62492,702,1220
600,Florida,Highlands,Q1_2020,1808,281,2000
601,Florida,Highlands,Q2_2020,31241,552,1840
602,Florida,Highlands,Q3_2020,184116,828,1840
603,Florida,Highlands,Q4_2020,233668,702,1220
604,Florida,Jackson,Q1_2020,253,281,2000
605,Florida,Jackson,Q2_2020,38648,552,1840
606,Florida,Jackson,Q3_2020,235069,828,1840
607,Florida,Jackson,Q4_2020,237564,702,1220
608,Florida,Jefferson,Q1_2020,495,281,2000
609,Florida,Jefferson,Q2_2020,5421,552,1840
610,Florida,Jefferson,Q3_2020,49384,828,1840
611,Florida,Jefferson,Q4_2020,48569,702,1220
612,Florida,Lafayette,Q1_2020,22,281,2000
613,Florida,Lafayette,Q2_2020,2637,552,1840
614,Florida,Lafayette,Q3_2020,97615,828,1840
615,Florida,Lafayette,Q4_2020,81927,702,1220
616,Florida,Leon,Q1_2020,4283,281,2000
617,Florida,Leon,Q2_2020,111218,552,1840
618,Florida,Leon,Q3_2020,795041,828,1840
619,Florida,Leon,Q4_2020,944191,702,1220
620,Florida,Liberty,Q1_2020,40,281,2000
621,Florida,Liberty,Q2_2020,20806,552,1840
622,Florida,Liberty,Q3_2020,43427,828,1840
623,Florida,Liberty,Q4_2020,37420,702,1220
624,Florida,Madison,Q1_2020,675,281,2000
625,Florida,Madison,Q2_2020,17537,552,1840
626,Florida,Madison,Q3_2020,85257,828,1840
627,Florida,Madison,Q4_2020,79266,702,1220
628,Florida,Marion,Q1_2020,3231,281,2000
629,Florida,Marion,Q2_2020,87067,552,1840
630,Florida,Marion,Q3_2020,817142,828,1840
631,Florida,Marion,Q4_2020,832469,702,1220
632,Florida,Martin,Q1_2020,3993,281,2000
633,Florida,Martin,Q2_2020,140104,552,1840
634,Florida,Martin,Q3_2020,422731,828,1840
635,Florida,Martin,Q4_2020,391747,702,1220
636,Florida,Monroe,Q1_2020,2011,281,2000
637,Florida,Monroe,Q2_2020,30464,552,1840
638,Florida,Monroe,Q3_2020,166287,828,1840
639,Florida,Monroe,Q4_2020,205264,702,1220
640,Florida,Okeechobee,Q1_2020,178,281,2000
641,Florida,Okeechobee,Q2_2020,26523,552,1840
642,Florida,Okeechobee,Q3_2020,127716,828,1840
643,Florida,Okeechobee,Q4_2020,125411,702,1220
644,Florida,Orange,Q1_2020,32648,281,2000
645,Florida,Orange,Q2_2020,821191,552,1840
646,Florida,Orange,Q3_2020,3513769,828,1840
647,Florida,Orange,Q4_2020,3621753,702,1220
648,Florida,Osceola,Q1_2020,11171,281,2000
649,Florida,Osceola,Q2_2020,212379,552,1840
650,Florida,Osceola,Q3_2020,1086613,828,1840
651,Florida,Osceola,Q4_2020,1168272,702,1220
652,Florida,Pasco,Q1_2020,5423,281,2000
653,Florida,Pasco,Q2_2020,168955,552,1840
654,Florida,Pasco,Q3_2020,801764,828,1840
655,Florida,Pasco,Q4_2020,956511,702,1220
656,Florida,Santa Rosa,Q1_2020,3464,281,2000
657,Florida,Santa Rosa,Q2_2020,69147,552,1840
658,Florida,Santa Rosa,Q3_2020,457404,828,1840
659,Florida,Santa Rosa,Q4_2020,485646,702,1220
660,Florida,Sarasota,Q1_2020,7686,281,2000
661,Florida,Sarasota,Q2_2020,154671,552,1840
662,Florida,Sarasota,Q3_2020,712182,828,1840
663,Florida,Sarasota,Q4_2020,848358,702,1220
664,Florida,Seminole,Q1_2020,8864,281,2000
665,Florida,Seminole,Q2_2020,193769,552,1840
666,Florida,Seminole,Q3_2020,788574,828,1840
667,Florida,Seminole,Q4_2020,832061,702,1220
668,Florida,Sumter,Q1_2020,4007,281,2000
669,Florida,Sumter,Q2_2020,38649,552,1840
670,Florida,Sumter,Q3_2020,193419,828,1840
671,Florida,Sumter,Q4_2020,226323,702,1220
672,Florida,Taylor,Q1_2020,43,281,2000
673,Florida,Taylor,Q2_2020,7553,552,1840
674,Florida,Taylor,Q3_2020,112452,828,1840
675,Florida,Taylor,Q4_2020,102738,702,1220
676,Florida,Union,Q1_2020,76,281,2000
677,Florida,Union,Q2_2020,6089,552,1840
678,Florida,Union,Q3_2020,70642,828,1840
679,Florida,Union,Q4_2020,77101,702,1220
680,Florida,Washington,Q1_2020,183,281,2000
681,Florida,Washington,Q2_2020,11624,552,1840
682,Florida,Washington,Q3_2020,94659,828,1840
683,Florida,Washington,Q4_2020,95090,702,1220
684,Georgia,Atkinson,Q1_2020,116,281,2000
685,Georgia,Atkinson,Q2_2020,9968,552,1840
686,Georgia,Atkinson,Q3_2020,38195,828,1840
687,Georgia,Atkinson,Q4_2020,37738,702,1220
688,Georgia,Baker,Q1_2020,446,281,2000
689,Georgia,Baker,Q2_2020,3523,552,1840
690,Georgia,Baker,Q3_2020,7093,828,1840
691,Georgia,Baker,Q4_2020,7917,702,1220
692,Georgia,Baldwin,Q1_2020,2863,281,2000
693,Georgia,Baldwin,Q2_2020,43748,552,1840
694,Georgia,Baldwin,Q3_2020,165592,828,1840
695,Georgia,Baldwin,Q4_2020,166014,702,1220
696,Georgia,Bartow,Q1_2020,8022,281,2000
697,Georgia,Bartow,Q2_2020,62780,552,1840
698,Georgia,Bartow,Q3_2020,247269,828,1840
699,Georgia,Bartow,Q4_2020,338559,702,1220
700,Georgia,Bryan,Q1_2020,990,281,2000
701,Georgia,Bryan,Q2_2020,14616,552,1840
702,Georgia,Bryan,Q3_2020,91396,828,1840
703,Georgia,Bryan,Q4_2020,95356,702,1220
704,Georgia,Burke,Q1_2020,1196,281,2000
705,Georgia,Burke,Q2_2020,14686,552,1840
706,Georgia,Burke,Q3_2020,65692,828,1840
707,Georgia,Burke,Q4_2020,78140,702,1220
708,Georgia,Calhoun,Q1_2020,1602,281,2000
709,Georgia,Calhoun,Q2_2020,13559,552,1840
710,Georgia,Calhoun,Q3_2020,21638,828,1840
711,Georgia,Calhoun,Q4_2020,19425,702,1220
712,Georgia,Camden,Q1_2020,663,281,2000
713,Georgia,Camden,Q2_2020,14736,552,1840
714,Georgia,Camden,Q3_2020,104210,828,1840
715,Georgia,Camden,Q4_2020,116294,702,1220
716,Georgia,Carroll,Q1_2020,7885,281,2000
717,Georgia,Carroll,Q2_2020,69105,552,1840
718,Georgia,Carroll,Q3_2020,236510,828,1840
719,Georgia,Carroll,Q4_2020,353477,702,1220
720,Georgia,Chattahoochee,Q1_2020,164,281,2000
721,Georgia,Chattahoochee,Q2_2020,23630,552,1840
722,Georgia,Chattahoochee,Q3_2020,125852,828,1840
723,Georgia,Chattahoochee,Q4_2020,123634,702,1220
724,Georgia,Cherokee,Q1_2020,8077,281,2000
725,Georgia,Cherokee,Q2_2020,114728,552,1840
726,Georgia,Cherokee,Q3_2020,494897,828,1840
727,Georgia,Cherokee,Q4_2020,688833,702,1220
728,Georgia,Clayton,Q1_2020,13660,281,2000
729,Georgia,Clayton,Q2_2020,175023,552,1840
730,Georgia,Clayton,Q3_2020,616522,828,1840
731,Georgia,Clayton,Q4_2020,675476,702,1220
732,Georgia,Colquitt,Q1_2020,3288,281,2000
733,Georgia,Colquitt,Q2_2020,68868,552,1840
734,Georgia,Colquitt,Q3_2020,168832,828,1840
735,Georgia,Colquitt,Q4_2020,164143,702,1220
736,Georgia,Columbia,Q1_2020,2746,281,2000
737,Georgia,Columbia,Q2_2020,49512,552,1840
738,Georgia,Columbia,Q3_2020,312922,828,1840
739,Georgia,Columbia,Q4_2020,424115,702,1220
740,Georgia,Cook,Q1_2020,292,281,2000
741,Georgia,Cook,Q2_2020,11781,552,1840
742,Georgia,Cook,Q3_2020,48078,828,1840
743,Georgia,Cook,Q4_2020,56407,702,1220
744,Georgia,Dawson,Q1_2020,1094,281,2000
745,Georgia,Dawson,Q2_2020,12384,552,1840
746,Georgia,Dawson,Q3_2020,65148,828,1840
747,Georgia,Dawson,Q4_2020,76274,702,1220
748,Georgia,Decatur,Q1_2020,1312,281,2000
749,Georgia,Decatur,Q2_2020,22505,552,1840
750,Georgia,Decatur,Q3_2020,97212,828,1840
751,Georgia,Decatur,Q4_2020,101938,702,1220
752,Georgia,Douglas,Q1_2020,5998,281,2000
753,Georgia,Douglas,Q2_2020,83813,552,1840
754,Georgia,Douglas,Q3_2020,309726,828,1840
755,Georgia,Douglas,Q4_2020,370054,702,1220
756,Georgia,Effingham,Q1_2020,725,281,2000
757,Georgia,Effingham,Q2_2020,15715,552,1840
758,Georgia,Effingham,Q3_2020,116259,828,1840
759,Georgia,Effingham,Q4_2020,136229,702,1220
760,Georgia,Fayette,Q1_2020,3794,281,2000
761,Georgia,Fayette,Q2_2020,33593,552,1840
762,Georgia,Fayette,Q3_2020,153416,828,1840
763,Georgia,Fayette,Q4_2020,209620,702,1220
764,Georgia,Forsyth,Q1_2020,5186,281,2000
765,Georgia,Forsyth,Q2_2020,71931,552,1840
766,Georgia,Forsyth,Q3_2020,326156,828,1840
767,Georgia,Forsyth,Q4_2020,451922,702,1220
768,Georgia,Franklin,Q1_2020,288,281,2000
769,Georgia,Franklin,Q2_2020,13902,552,1840
770,Georgia,Franklin,Q3_2020,60452,828,1840
771,Georgia,Franklin,Q4_2020,80138,702,1220
772,Georgia,Fulton,Q1_2020,57495,281,2000
773,Georgia,Fulton,Q2_2020,657008,552,1840
774,Georgia,Fulton,Q3_2020,2389350,828,1840
775,Georgia,Fulton,Q4_2020,2613529,702,1220
776,Georgia,Gordon,Q1_2020,1636,281,2000
777,Georgia,Gordon,Q2_2020,31569,552,1840
778,Georgia,Gordon,Q3_2020,157613,828,1840
779,Georgia,Gordon,Q4_2020,221500,702,1220
780,Georgia,Hancock,Q1_2020,291,281,2000
781,Georgia,Hancock,Q2_2020,18017,552,1840
782,Georgia,Hancock,Q3_2020,34224,828,1840
783,Georgia,Hancock,Q4_2020,31276,702,1220
784,Georgia,Houston,Q1_2020,4343,281,2000
785,Georgia,Houston,Q2_2020,58586,552,1840
786,Georgia,Houston,Q3_2020,261892,828,1840
787,Georgia,Houston,Q4_2020,326366,702,1220
788,Georgia,Jackson,Q1_2020,1310,281,2000
789,Georgia,Jackson,Q2_2020,31083,552,1840
790,Georgia,Jackson,Q3_2020,159965,828,1840
791,Georgia,Jackson,Q4_2020,228730,702,1220
792,Georgia,Jasper,Q1_2020,362,281,2000
793,Georgia,Jasper,Q2_2020,5473,552,1840
794,Georgia,Jasper,Q3_2020,18832,828,1840
795,Georgia,Jasper,Q4_2020,32646,702,1220
796,Georgia,Jefferson,Q1_2020,248,281,2000
797,Georgia,Jefferson,Q2_2020,10509,552,1840
798,Georgia,Jefferson,Q3_2020,65476,828,1840
799,Georgia,Jefferson,Q4_2020,63903,702,1220
800,Georgia,Lamar,Q1_2020,671,281,2000
801,Georgia,Lamar,Q2_2020,9075,552,1840
802,Georgia,Lamar,Q3_2020,31648,828,1840
803,Georgia,Lamar,Q4_2020,46559,702,1220
804,Georgia,Liberty,Q1_2020,731,281,2000
805,Georgia,Liberty,Q2_2020,14596,552,1840
806,Georgia,Liberty,Q3_2020,92287,828,1840
807,Georgia,Liberty,Q4_2020,97562,702,1220
808,Georgia,Lincoln,Q1_2020,266,281,2000
809,Georgia,Lincoln,Q2_2020,3462,552,1840
810,Georgia,Lincoln,Q3_2020,18161,828,1840
811,Georgia,Lincoln,Q4_2020,20285,702,1220
812,Georgia,Macon,Q1_2020,1157,281,2000
813,Georgia,Macon,Q2_2020,10513,552,1840
814,Georgia,Macon,Q3_2020,20003,828,1840
815,Georgia,Macon,Q4_2020,21669,702,1220
816,Georgia,Madison,Q1_2020,428,281,2000
817,Georgia,Madison,Q2_2020,9465,552,1840
818,Georgia,Madison,Q3_2020,55885,828,1840
819,Georgia,Madison,Q4_2020,77233,702,1220
820,Georgia,Marion,Q1_2020,590,281,2000
821,Georgia,Marion,Q2_2020,6653,552,1840
822,Georgia,Marion,Q3_2020,16426,828,1840
823,Georgia,Marion,Q4_2020,15630,702,1220
824,Georgia,Miller,Q1_2020,563,281,2000
825,Georgia,Miller,Q2_2020,4732,552,1840
826,Georgia,Miller,Q3_2020,21505,828,1840
827,Georgia,Miller,Q4_2020,26092,702,1220
828,Georgia,Mitchell,Q1_2020,5459,281,2000
829,Georgia,Mitchell,Q2_2020,40353,552,1840
830,Georgia,Mitchell,Q3_2020,69538,828,1840
831,Georgia,Mitchell,Q4_2020,64108,702,1220
832,Georgia,Monroe,Q1_2020,454,281,2000
833,Georgia,Monroe,Q2_2020,14996,552,1840
834,Georgia,Monroe,Q3_2020,57685,828,1840
835,Georgia,Monroe,Q4_2020,68858,702,1220
836,Georgia,Montgomery,Q1_2020,38,281,2000
837,Georgia,Montgomery,Q2_2020,3045,552,1840
838,Georgia,Montgomery,Q3_2020,24451,828,1840
839,Georgia,Montgomery,Q4_2020,27455,702,1220
840,Georgia,Murray,Q1_2020,507,281,2000
841,Georgia,Murray,Q2_2020,17188,552,1840
842,Georgia,Murray,Q3_2020,72097,828,1840
843,Georgia,Murray,Q4_2020,117838,702,1220
844,Georgia,Newton,Q1_2020,3426,281,2000
845,Georgia,Newton,Q2_2020,54814,552,1840
846,Georgia,Newton,Q3_2020,220726,828,1840
847,Georgia,Newton,Q4_2020,256382,702,1220
848,Georgia,Paulding,Q1_2020,3420,281,2000
849,Georgia,Paulding,Q2_2020,50583,552,1840
850,Georgia,Paulding,Q3_2020,229162,828,1840
851,Georgia,Paulding,Q4_2020,340236,702,1220
852,Georgia,Pickens,Q1_2020,494,281,2000
853,Georgia,Pickens,Q2_2020,8053,552,1840
854,Georgia,Pickens,Q3_2020,52124,828,1840
855,Georgia,Pickens,Q4_2020,74449,702,1220
856,Georgia,Pulaski,Q1_2020,430,281,2000
857,Georgia,Pulaski,Q2_2020,4506,552,1840
858,Georgia,Pulaski,Q3_2020,23142,828,1840
859,Georgia,Pulaski,Q4_2020,28651,702,1220
860,Georgia,Quitman,Q1_2020,85,281,2000
861,Georgia,Quitman,Q2_2020,1388,552,1840
862,Georgia,Quitman,Q3_2020,3061,828,1840
863,Georgia,Quitman,Q4_2020,4875,702,1220
864,Georgia,Richmond,Q1_2020,6336,281,2000
865,Georgia,Richmond,Q2_2020,100143,552,1840
866,Georgia,Richmond,Q3_2020,589571,828,1840
867,Georgia,Richmond,Q4_2020,670954,702,1220
868,Georgia,Rockdale,Q1_2020,3599,281,2000
869,Georgia,Rockdale,Q2_2020,42629,552,1840
870,Georgia,Rockdale,Q3_2020,160077,828,1840
871,Georgia,Rockdale,Q4_2020,179887,702,1220
872,Georgia,Seminole,Q1_2020,577,281,2000
873,Georgia,Seminole,Q2_2020,4839,552,1840
874,Georgia,Seminole,Q3_2020,28774,828,1840
875,Georgia,Seminole,Q4_2020,33305,702,1220
876,Georgia,Sumter,Q1_2020,7564,281,2000
877,Georgia,Sumter,Q2_2020,48436,552,1840
878,Georgia,Sumter,Q3_2020,81145,828,1840
879,Georgia,Sumter,Q4_2020,81467,702,1220
880,Georgia,Taylor,Q1_2020,290,281,2000
881,Georgia,Taylor,Q2_2020,2843,552,1840
882,Georgia,Taylor,Q3_2020,15797,828,1840
883,Georgia,Taylor,Q4_2020,23901,702,1220
884,Georgia,Union,Q1_2020,396,281,2000
885,Georgia,Union,Q2_2020,6750,552,1840
886,Georgia,Union,Q3_2020,55640,828,1840
887,Georgia,Union,Q4_2020,77550,702,1220
888,Georgia,Warren,Q1_2020,253,281,2000
889,Georgia,Warren,Q2_2020,2208,552,1840
890,Georgia,Warren,Q3_2020,11783,828,1840
891,Georgia,Warren,Q4_2020,13710,702,1220
892,Georgia,Washington,Q1_2020,679,281,2000
893,Georgia,Washington,Q2_2020,11418,552,1840
894,Georgia,Washington,Q3_2020,58202,828,1840
895,Georgia,Washington,Q4_2020,68434,702,1220
896,Georgia,Wayne,Q1_2020,186,281,2000
897,Georgia,Wayne,Q2_2020,10619,552,1840
898,Georgia,Wayne,Q3_2020,94814,828,1840
899,Georgia,Wayne,Q4_2020,102961,702,1220
900,Georgia,Webster,Q1_2020,146,281,2000
901,Georgia,Webster,Q2_2020,1799,552,1840
902,Georgia,Webster,Q3_2020,3812,828,1840
903,Georgia,Webster,Q4_2020,3961,702,1220
904,Georgia,Wheeler,Q1_2020,76,281,2000
905,Georgia,Wheeler,Q2_2020,3161,552,1840
906,Georgia,Wheeler,Q3_2020,22588,828,1840
907,Georgia,Wheeler,Q4_2020,26143,702,1220
908,Hawaii,Honolulu,Q1_2020,11231,281,2000
909,Hawaii,Honolulu,Q2_2020,60607,552,1840
910,Hawaii,Honolulu,Q3_2020,819972,828,1840
911,Hawaii,Honolulu,Q4_2020,950461,702,1220
912,Idaho,Ada,Q1_2020,16444,281,2000
913,Idaho,Ada,Q2_2020,215100,552,1840
914,Idaho,Ada,Q3_2020,1132663,828,1840
915,Idaho,Ada,Q4_2020,1651952,702,1220
916,Idaho,Boise,Q1_2020,0,281,2000
917,Idaho,Boise,Q2_2020,540,552,1840
918,Idaho,Boise,Q3_2020,5918,828,1840
919,Idaho,Boise,Q4_2020,9750,702,1220
920,Idaho,Butte,Q1_2020,0,281,2000
921,Idaho,Butte,Q2_2020,0,552,1840
922,Idaho,Butte,Q3_2020,2959,828,1840
923,Idaho,Butte,Q4_2020,7939,702,1220
924,Idaho,Caribou,Q1_2020,26,281,2000
925,Idaho,Caribou,Q2_2020,751,552,1840
926,Idaho,Caribou,Q3_2020,9362,828,1840
927,Idaho,Caribou,Q4_2020,26399,702,1220
928,Idaho,Clearwater,Q1_2020,0,281,2000
929,Idaho,Clearwater,Q2_2020,246,552,1840
930,Idaho,Clearwater,Q3_2020,4905,828,1840
931,Idaho,Clearwater,Q4_2020,32200,702,1220
932,Idaho,Custer,Q1_2020,66,281,2000
933,Idaho,Custer,Q2_2020,307,552,1840
934,Idaho,Custer,Q3_2020,4734,828,1840
935,Idaho,Custer,Q4_2020,9301,702,1220
936,Idaho,Franklin,Q1_2020,0,281,2000
937,Idaho,Franklin,Q2_2020,1533,552,1840
938,Idaho,Franklin,Q3_2020,11908,828,1840
939,Idaho,Franklin,Q4_2020,41190,702,1220
940,Idaho,Fremont,Q1_2020,61,281,2000
941,Idaho,Fremont,Q2_2020,876,552,1840
942,Idaho,Fremont,Q3_2020,18390,828,1840
943,Idaho,Fremont,Q4_2020,43831,702,1220
944,Idaho,Gooding,Q1_2020,172,281,2000
945,Idaho,Gooding,Q2_2020,5431,552,1840
946,Idaho,Gooding,Q3_2020,27141,828,1840
947,Idaho,Gooding,Q4_2020,58216,702,1220
948,Idaho,Jefferson,Q1_2020,146,281,2000
949,Idaho,Jefferson,Q2_2020,2136,552,1840
950,Idaho,Jefferson,Q3_2020,46615,828,1840
951,Idaho,Jefferson,Q4_2020,96507,702,1220
952,Idaho,Jerome,Q1_2020,954,281,2000
953,Idaho,Jerome,Q2_2020,19474,552,1840
954,Idaho,Jerome,Q3_2020,66432,828,1840
955,Idaho,Jerome,Q4_2020,113084,702,1220
956,Idaho,Lincoln,Q1_2020,464,281,2000
957,Idaho,Lincoln,Q2_2020,3297,552,1840
958,Idaho,Lincoln,Q3_2020,8617,828,1840
959,Idaho,Lincoln,Q4_2020,21835,702,1220
960,Idaho,Madison,Q1_2020,217,281,2000
961,Idaho,Madison,Q2_2020,3958,552,1840
962,Idaho,Madison,Q3_2020,76208,828,1840
963,Idaho,Madison,Q4_2020,254846,702,1220
964,Idaho,Oneida,Q1_2020,0,281,2000
965,Idaho,Oneida,Q2_2020,196,552,1840
966,Idaho,Oneida,Q3_2020,2314,828,1840
967,Idaho,Oneida,Q4_2020,9731,702,1220
968,Idaho,Twin Falls,Q1_2020,2864,281,2000
969,Idaho,Twin Falls,Q2_2020,51809,552,1840
970,Idaho,Twin Falls,Q3_2020,205880,828,1840
971,Idaho,Twin Falls,Q4_2020,405758,702,1220
972,Idaho,Washington,Q1_2020,29,281,2000
973,Idaho,Washington,Q2_2020,7009,552,1840
974,Idaho,Washington,Q3_2020,29957,828,1840
975,Idaho,Washington,Q4_2020,46002,702,1220
976,Illinois,Boone,Q1_2020,905,281,2000
977,Illinois,Boone,Q2_2020,44856,552,1840
978,Illinois,Boone,Q3_2020,103179,828,1840
979,Illinois,Boone,Q4_2020,234352,702,1220
980,Illinois,Calhoun,Q1_2020,26,281,2000
981,Illinois,Calhoun,Q2_2020,146,552,1840
982,Illinois,Calhoun,Q3_2020,3749,828,1840
983,Illinois,Calhoun,Q4_2020,15301,702,1220
984,Illinois,Carroll,Q1_2020,183,281,2000
985,Illinois,Carroll,Q2_2020,1727,552,1840
986,Illinois,Carroll,Q3_2020,18616,828,1840
987,Illinois,Carroll,Q4_2020,63366,702,1220
988,Illinois,Clinton,Q1_2020,1374,281,2000
989,Illinois,Clinton,Q2_2020,19291,552,1840
990,Illinois,Clinton,Q3_2020,92872,828,1840
991,Illinois,Clinton,Q4_2020,201624,702,1220
992,Illinois,Cook,Q1_2020,584927,281,2000
993,Illinois,Cook,Q2_2020,7448985,552,1840
994,Illinois,Cook,Q3_2020,12744625,828,1840
995,Illinois,Cook,Q4_2020,18618361,702,1220
996,Illinois,Cumberland,Q1_2020,76,281,2000
997,Illinois,Cumberland,Q2_2020,1461,552,1840
998,Illinois,Cumberland,Q3_2020,15927,828,1840
999,Illinois,Cumberland,Q4_2020,39737,702,1220
1000,Illinois,Douglas,Q1_2020,348,281,2000
1001,Illinois,Douglas,Q2_2020,4097,552,1840
1002,Illinois,Douglas,Q3_2020,28468,828,1840
1003,Illinois,Douglas,Q4_2020,84186,702,1220
1004,Illinois,Effingham,Q1_2020,99,281,2000
1005,Illinois,Effingham,Q2_2020,1696,552,1840
1006,Illinois,Effingham,Q3_2020,63901,828,1840
1007,Illinois,Effingham,Q4_2020,168808,702,1220
1008,Illinois,Fayette,Q1_2020,317,281,2000
1009,Illinois,Fayette,Q2_2020,2243,552,1840
1010,Illinois,Fayette,Q3_2020,29890,828,1840
1011,Illinois,Fayette,Q4_2020,108509,702,1220
1012,Illinois,Franklin,Q1_2020,143,281,2000
1013,Illinois,Franklin,Q2_2020,2671,552,1840
1014,Illinois,Franklin,Q3_2020,45206,828,1840
1015,Illinois,Franklin,Q4_2020,133008,702,1220
1016,Illinois,Fulton,Q1_2020,35,281,2000
1017,Illinois,Fulton,Q2_2020,1173,552,1840
1018,Illinois,Fulton,Q3_2020,17159,828,1840
1019,Illinois,Fulton,Q4_2020,92440,702,1220
1020,Illinois,Gallatin,Q1_2020,43,281,2000
1021,Illinois,Gallatin,Q2_2020,622,552,1840
1022,Illinois,Gallatin,Q3_2020,6693,828,1840
1023,Illinois,Gallatin,Q4_2020,12861,702,1220
1024,Illinois,Grundy,Q1_2020,634,281,2000
1025,Illinois,Grundy,Q2_2020,12609,552,1840
1026,Illinois,Grundy,Q3_2020,56164,828,1840
1027,Illinois,Grundy,Q4_2020,166870,702,1220
1028,Illinois,Hamilton,Q1_2020,23,281,2000
1029,Illinois,Hamilton,Q2_2020,414,552,1840
1030,Illinois,Hamilton,Q3_2020,6009,828,1840
1031,Illinois,Hamilton,Q4_2020,23764,702,1220
1032,Illinois,Hancock,Q1_2020,70,281,2000
1033,Illinois,Hancock,Q2_2020,1594,552,1840
1034,Illinois,Hancock,Q3_2020,16603,828,1840
